id,user_id,tweeted_at,content
a64af453-768e-4c25-9ec2-e8adc2d8ac1e,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-09T09:17:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a doctor stew.
8171e900-d9c4-4e6c-98f6-43a85e0f66ea,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-09T07:47:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty and a flame impala.
117c4713-c423-4845-96e5-1a81bd209211,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-01-09T08:21:00,Jaffle Shop again. Ordered a tangaroo and a nutellaphone who dis?. This place is awful.
3c203c4b-7632-4f43-bdcc-d3aec0d4b925,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-01-10T11:54:00,Jaffle shop is fine. Ordered a tangaroo.
389758f4-e6f1-41a9-a7e2-6e55c2833cb1,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-10T12:40:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
4ae5a737-bd3f-4b8a-9ab0-8f5dc007566f,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-10T08:41:00,Jaffle shop is fine. Ordered a tangaroo.
38774d5c-a4fd-4a4e-a509-f57ea839c584,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-10T12:02:00,Jaffles from the Jaffle Shop are awesome! Ordered a vanilla ice and a nutellaphone who dis?.
78ef896d-9d71-47f0-93e4-622b1198076b,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-01-10T10:27:00,Jaffle shop is fine. Ordered a adele-ade and a nutellaphone who dis?.
f60bbae8-1c5f-4bf9-9b91-954215f7ceac,45280a69-3257-4103-889e-98cbee8787e1,2025-01-10T08:26:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is my least favorite.
0b28e700-7ccf-46bf-9eba-8b93de9d1dc2,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-10T09:05:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
a01ecf50-76dd-418d-8cc6-a2b74e6fb2eb,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-10T08:04:00,Jaffles from the Jaffle Shop are delicious! Ordered a vanilla ice.
556886c9-cdd8-4ab7-8c72-162f37b0149e,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-10T11:02:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a adele-ade.
a5992674-e15f-48b8-9647-13b88018dc38,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-10T09:33:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo.
5c600979-3979-4710-bd3d-4e88eea3bbb8,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-10T07:31:00,Jaffle Shop again. Ordered a chai and mighty. This place is inedible.
42cec1a6-90cb-4789-bcf1-4fa27385e971,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-10T09:49:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
53407043-9fbf-4c45-93b2-b4639ecc857d,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-10T11:43:00,Jaffle shop is pretty decent. Ordered a chai and mighty and a the krautback.
47e96f39-daf7-4c15-94f2-a1169c72bb79,b57ab67d-7f66-42ff-a41b-a0caeddb9bbe,2025-01-10T10:26:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice and a nutellaphone who dis?.
ad4998a4-3ad9-476e-8612-c097dad6815d,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-01-10T11:56:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover  and a the krautback.
323f286c-fcc3-481d-a777-e3c857ac48da,1337a380-9f4f-4557-8292-549a36171ee2,2025-01-10T12:00:00,Jaffle shop is just meh. Ordered a chai and mighty and a doctor stew.
cc851fcc-a666-458e-80af-0fb367c5a89b,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-10T09:06:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice and a mel-bun.
5eec8ef5-e405-4766-a2de-117ba5f78a72,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-10T12:02:00,Jaffle Shop again. Ordered a tangaroo. This place is gross.
30441c9b-b3ff-4ecb-b5a2-9658272e4b5f,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-11T08:44:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
12afda3a-08dd-4373-af9a-5bf12a7571ee,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-11T10:15:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
309493e2-6815-47e2-a59e-0c8c2699c7c0,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-11T08:33:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
6a26eb6d-f2cf-4205-af33-95b375d8d3e4,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-11T09:40:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a chai and mighty.
4cc706c0-1a97-47d0-acfb-7ec5cb7a630b,45280a69-3257-4103-889e-98cbee8787e1,2025-01-11T11:36:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
dc07e950-6ab7-4a3c-a70c-50fb86f3440a,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-11T09:31:00,Jaffle Shop again. Ordered a vanilla ice. This place is gross.
38107e4f-da45-4a60-a64f-557615eadad7,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-11T14:48:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover  and a mel-bun.
58fef467-1b9b-4ab8-b7bf-5a610366fbde,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-11T09:44:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a flame impala.
ccfc3924-63df-4956-9786-00640502dd6f,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-11T09:25:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
e35eff0b-fa1a-4b0b-90e9-7197917b79a4,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-11T10:40:00,Jaffle Shop again. Ordered a adele-ade. This place is awful.
7e02d57c-ba2f-4de3-b1d3-7a70ba800e6c,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-11T08:49:00,Jaffle Shop again. Ordered a tangaroo. This place is awful.
1721bb69-cab6-4d26-832f-0dd9c65b5854,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-11T08:13:00,Jaffle shop is okay. Ordered a for richer or pourover  and a the krautback.
f7d67284-a54d-4f34-9532-0870944ee79c,960cef25-48af-4b5a-9511-f717a0410fcf,2025-01-11T08:42:00,"Jaffles from the Jaffle Shop are the best! Ordered a doctor stew, a doctor stew, a flame impala, a nutellaphone who dis?, a chai and mighty, a chai and mighty, a tangaroo, and a adele-ade."
c3375684-5491-4b90-9db0-68767e7a8190,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-11T11:11:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice and a the krautback.
c7acacda-1db8-4e68-be67-08f07d9a9b44,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-01-11T13:27:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice and a mel-bun.
3f401d80-19d4-4fa3-b231-5e4bed098109,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-11T09:21:00,Jaffle shop is alright. Ordered a for richer or pourover .
5278bb65-f200-47d3-9243-15bb83029777,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-12T12:07:00,Jaffles from the Jaffle Shop are amazing! Ordered a for richer or pourover .
f65a0a5b-7e2f-43a8-980b-a86129d6196c,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-12T09:16:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
4b85b784-eab2-4a69-8b31-32376de36433,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-12T13:22:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty and a flame impala.
7fe1b08b-027b-453a-91b4-d447f676260d,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-01-12T10:19:00,Jaffle shop is alright. Ordered a chai and mighty and a nutellaphone who dis?.
3039a57f-ce01-4e61-b630-7bd3b81d668b,45280a69-3257-4103-889e-98cbee8787e1,2025-01-12T13:34:00,Jaffle Shop again. Ordered a chai and mighty. This place is awful.
c3b127fa-86e2-432e-97cc-1d994e0e7add,a991e30e-14d7-4b68-b248-a54e07777875,2025-01-12T09:51:00,"Jaffles from the Jaffle Shop are delicious! Ordered a the krautback, a doctor stew, a flame impala, a doctor stew, a chai and mighty, a vanilla ice, a adele-ade, and a for richer or pourover ."
1ea370f0-6cae-4126-aa3c-afdc649781c1,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-12T09:21:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is gross.
9c454084-3249-4674-97d3-b0b3590c8d9c,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-12T10:05:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
d3184ca4-4163-485a-85a0-1daae2322e9a,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-01-12T09:36:00,Jaffle Shop again. Ordered a tangaroo. This place is the worst.
315fef6e-6631-4ec9-936e-58267d5655b8,1337a380-9f4f-4557-8292-549a36171ee2,2025-01-12T13:10:00,Jaffle shop is just meh. Ordered a tangaroo and a nutellaphone who dis?.
ed489837-798c-48f0-8d86-2083031551c7,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-12T09:10:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
ac0f1a20-5ede-4e07-8eb9-34edc6e93f35,c4f3417c-460e-4fb5-b518-0bd998e427a6,2025-01-12T09:11:00,"Jaffles from the Jaffle Shop are my favorite! Ordered a the krautback, a flame impala, a doctor stew, a nutellaphone who dis?, a vanilla ice, a tangaroo, a vanilla ice, and a for richer or pourover ."
b25fb8aa-874d-41b9-8bf2-b66d157a986a,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-01-12T11:46:00,Jaffle Shop again. Ordered a adele-ade and a flame impala. This place is my least favorite.
e9691bec-fa71-4b52-87cc-8fdd3bd5b81a,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-01-13T10:17:00,Jaffle shop is average. Ordered a adele-ade and a doctor stew.
9c084879-be66-4b9b-bb64-5de248423a3e,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-13T08:55:00,Jaffle Shop again. Ordered a vanilla ice. This place is the worst.
067427f7-ba2c-4117-8837-e41431fff40f,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-13T08:09:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover .
2d3a220d-8682-49a0-8317-134e869c63ae,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-13T07:24:00,Jaffles from the Jaffle Shop are fantastic! Ordered a chai and mighty.
4c858c2c-f572-4868-a392-07c623aaebd9,45280a69-3257-4103-889e-98cbee8787e1,2025-01-13T09:07:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
519252e3-9538-4f3c-8363-e7009fcb147b,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-13T07:10:00,Jaffles from the Jaffle Shop are fantastic! Ordered a adele-ade and a nutellaphone who dis?.
58cdb7a1-71a7-49d4-a9e8-6d949dce9ce5,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-13T08:51:00,Jaffles from the Jaffle Shop are the best! Ordered a for richer or pourover  and a nutellaphone who dis?.
3b9b368b-fb2e-4407-9f3d-079bb3d74697,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-13T07:57:00,Jaffles from the Jaffle Shop are the best! Ordered a adele-ade and a flame impala.
8f487ab4-40d4-4639-a5e9-3f471e7056fd,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-13T07:07:00,Jaffle Shop again. Ordered a for richer or pourover  and a doctor stew. This place is gross.
e8befb11-7dbd-4f61-892d-645142061cf6,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-13T10:34:00,Jaffle Shop again. Ordered a adele-ade and a doctor stew. This place is the worst.
a29ddc2a-6999-41f1-80cb-2df7a29fd089,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-13T12:07:00,Jaffle shop is just meh. Ordered a vanilla ice and a flame impala.
95585791-3cb9-4fbe-81bb-976334ebba8d,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-01-13T10:47:00,Jaffle Shop again. Ordered a tangaroo. This place is gross.
c984505c-9ad2-4390-9121-ab31ca7744ec,59290d9a-6fa1-4677-9f79-ad0746f4bac4,2025-01-13T10:07:00,Jaffle shop is okay. Ordered a chai and mighty.
b80a1eca-d840-45ba-88dd-30510fc503e8,128b4aef-740e-4b51-a136-70abf889cd4e,2025-01-13T07:20:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a vanilla ice.
2c253121-ce8c-4a55-b935-53b547620c8c,5e00fea4-78f6-45f9-b79e-7b2b3f36e86e,2025-01-13T09:17:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
7c37d70c-2965-42ec-8f55-5eb926cfd844,e7d67494-4e16-4dbd-91fa-257ca78b5e10,2025-01-13T07:49:00,Jaffles from the Jaffle Shop are awesome! Ordered a for richer or pourover .
3a4d6cc8-ed2a-43ba-a012-e52436f1e4d2,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-13T10:17:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade.
09cde495-1e43-4750-9369-ba0c8b1d3470,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-13T08:52:00,Jaffles from the Jaffle Shop are fantastic! Ordered a tangaroo.
129279d6-8891-445b-8407-677f7755fcb1,b645c121-1d87-4bff-9cf9-3d069bf58966,2025-01-13T08:18:00,Jaffles from the Jaffle Shop are the best! Ordered a chai and mighty.
8841b44f-60f9-4ae8-ab91-71853b308291,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-13T12:26:00,Jaffle Shop again. Ordered a for richer or pourover . This place is terrible.
25a0aa00-e457-43fd-a843-8807d7454b05,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-01-13T10:07:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade and a the krautback.
984e3281-9c7e-489f-ab5c-d07abb6457d6,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-13T09:34:00,Jaffle shop is not bad. Ordered a for richer or pourover .
d2f50ecc-5f16-4335-a190-7f17fd2c1b54,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-14T08:38:00,Jaffle Shop again. Ordered a chai and mighty and a flame impala. This place is the worst.
d9f08f8a-b289-4062-9e1c-e26f486fbde3,4a3efaef-99ba-46a4-808d-12425158b1dd,2025-01-14T10:19:00,Jaffle shop is just meh. Ordered a tangaroo.
be58cf9c-99aa-45f6-87be-29a21acee9d6,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-14T09:36:00,Jaffle Shop again. Ordered a adele-ade. This place is awful.
36924ed0-468c-4f11-b01b-b846975c9d52,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-14T10:34:00,Jaffle Shop again. Ordered a adele-ade. This place is terrible.
2c30834a-e091-4fe8-8eae-d14bf428d91f,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-14T11:22:00,Jaffle Shop again. Ordered a vanilla ice and a the krautback. This place is the worst.
e0d7740e-02d4-4b16-be34-c8e43be69e4e,c5aab788-c0c4-4996-a481-2db716a613f5,2025-01-14T13:08:00,Jaffles from the Jaffle Shop are my favorite! Ordered a tangaroo.
8954445d-a980-43a5-bfdf-25063383a431,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-14T10:07:00,Jaffle shop is okay. Ordered a tangaroo.
2da368c2-1041-426a-8a9d-b3e09736a413,f1066cf0-f8e1-43ce-b668-f84aa7812dc7,2025-01-14T11:13:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
0c624156-493c-4aef-bcba-68d26e652a27,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-14T13:50:00,Jaffles from the Jaffle Shop are amazing! Ordered a vanilla ice.
fe5c2671-6c9d-4fcf-ac76-4d9991f77a4a,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-14T11:19:00,Jaffles from the Jaffle Shop are fantastic! Ordered a vanilla ice and a mel-bun.
430c3ac7-84c9-4145-89a8-36d25bb5f521,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-14T08:34:00,Jaffle Shop again. Ordered a for richer or pourover . This place is gross.
d70e4a79-a86b-4552-9acb-ff92d045dacb,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-14T10:50:00,Jaffle shop is just meh. Ordered a adele-ade and a flame impala.
d39d2020-8006-4b3d-99a6-ad95ebe1618a,24e76cd9-570f-4d2d-aa09-a23983ba8c93,2025-01-15T11:03:00,Jaffle shop is solid. Ordered a tangaroo and a the krautback.
002ac82c-4233-407f-aee0-386a1085b21b,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-15T11:38:00,Jaffle Shop again. Ordered a tangaroo and a the krautback. This place is terrible.
df4eeabc-080b-49e9-bda7-83fe5b301004,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-15T11:50:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover  and a nutellaphone who dis?.
1a30eacb-06d7-4b6b-9f78-12d9bf8ef253,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-15T09:36:00,Jaffles from the Jaffle Shop are fantastic! Ordered a for richer or pourover .
2abce864-71b7-4c08-8831-901b81082a41,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-01-15T07:24:00,Jaffle shop is alright. Ordered a for richer or pourover  and a doctor stew.
49836a75-37b7-4eba-a5a1-768ca7c04dbd,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-15T09:42:00,Jaffles from the Jaffle Shop are delicious! Ordered a for richer or pourover  and a nutellaphone who dis?.
35d15720-c46a-4d97-829e-668d8ad68594,33fbf5ee-a2d3-4d6f-b556-de1e409dd160,2025-01-15T08:01:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
29282770-2112-443b-bcbe-5247536730ad,ca9f160e-7dcd-4e12-bc0b-590c8d5c78c5,2025-01-15T09:43:00,Jaffle Shop again. Ordered a adele-ade and a flame impala. This place is awful.
6624d353-b3fb-419f-9f74-b75e0c30a812,c5aab788-c0c4-4996-a481-2db716a613f5,2025-01-15T12:26:00,Jaffles from the Jaffle Shop are the best! Ordered a tangaroo.
c7f68dfc-0c0b-4ccb-ac51-a0799e4a0402,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-15T09:49:00,Jaffle shop is alright. Ordered a adele-ade.
4c9d29ff-2f16-47ce-921c-66e9709bde6b,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-01-15T10:04:00,Jaffles from the Jaffle Shop are sooo gooood! Ordered a tangaroo and a flame impala.
f3d79758-ddb6-46a3-9f80-f074a1bb5355,284bcfbc-5638-4c4b-b48c-cdaae3df2a24,2025-01-15T07:58:00,Jaffles from the Jaffle Shop are awesome! Ordered a adele-ade and a flame impala.
bce14168-5abc-48f0-80c7-4fd2f678710f,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-15T07:54:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover  and a flame impala.
6e5c46f5-7ed5-4ea6-810d-0b501f13ce1e,efc9d9a4-fdff-4b08-a00a-49d248116bb3,2025-01-15T10:23:00,Jaffle Shop again. Ordered a for richer or pourover . This place is my least favorite.
27bec0a5-8be2-41bf-93e7-de18de035ad1,82be9481-725a-40ee-a92c-7ed5b4e81a67,2025-01-15T07:09:00,Jaffle Shop again. Ordered a chai and mighty and a the krautback. This place is gross.
380891ab-c8c9-4c7a-8f52-269b17743364,fae42ea3-cb8d-44d4-a240-7e68d90661a3,2025-01-15T09:46:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo and a the krautback.
6437f5c0-9fb4-4ef1-b9d8-42b98f3aab95,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-15T11:28:00,Jaffle shop is just meh. Ordered a tangaroo.
355d7900-e675-4e3d-a913-28a67833d3dc,a7ea6d41-7bcb-41c0-a9e2-4da527089148,2025-01-16T11:25:00,Jaffle Shop again. Ordered a adele-ade and a nutellaphone who dis?. This place is disgusting.
61a29cc3-c1b9-4062-9e51-5ada6071376c,33871f2c-7bc7-4db7-be2d-3016ea9c21e7,2025-01-16T07:42:00,Jaffles from the Jaffle Shop are my favorite! Ordered a vanilla ice and a flame impala.
c80b30cf-875e-41dc-aaa6-5f165cffc660,903ab2df-4c56-4803-ba8e-2f8453d977a2,2025-01-16T07:47:00,Jaffles from the Jaffle Shop are delicious! Ordered a tangaroo.
632ef277-edd7-44c7-8599-207cc3f1e00d,45280a69-3257-4103-889e-98cbee8787e1,2025-01-16T10:36:00,Jaffle Shop again. Ordered a vanilla ice and a doctor stew. This place is my least favorite.
5ec66553-42ca-4361-814d-90c8b7cf7f30,a98542b0-f178-4da3-bb0f-b190aaf6d336,2025-01-16T07:25:00,Jaffle Shop again. Ordered a chai and mighty. This place is the worst.
6ccaf5ea-3a74-4847-85e7-e5342cef2f88,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-16T09:26:00,Jaffles from the Jaffle Shop are amazing! Ordered a tangaroo and a nutellaphone who dis?.
91e50f42-09cb-4927-a150-ac330043b32d,dc6ade9c-24f8-44af-ac55-232c74988d1c,2025-01-16T08:35:00,Jaffles from the Jaffle Shop are amazing! Ordered a chai and mighty.
ea4fba79-58cb-4fd9-a996-c7d778c0a466,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-16T12:23:00,Jaffle Shop again. Ordered a adele-ade. This place is awful.
0dc8248f-1afe-45a4-a5b2-4a66355dec13,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-16T10:53:00,Jaffle Shop again. Ordered a for richer or pourover  and a nutellaphone who dis?. This place is disgusting.
9616ea86-b03d-4800-82ae-910f4ff7229c,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-16T11:13:00,Jaffle shop is not bad. Ordered a vanilla ice.
dac67ddd-efa5-44d9-9de9-120f9c3afe9c,61f81721-446d-4162-ae8d-dd1ca26dbd37,2025-01-16T07:56:00,Jaffles from the Jaffle Shop are the best! Ordered a vanilla ice.
2a3c3459-5c1a-4de7-8229-7b9c6d24d035,ca0fef62-6ce0-42aa-b181-ffd1dd8a6426,2025-01-16T08:42:00,Jaffle Shop again. Ordered a chai and mighty and a doctor stew. This place is the worst.
3a164d90-1136-43b4-b3cd-056422244783,6d5bc10b-42ef-4ca6-b5f1-51f1aa3dd6e5,2025-01-16T09:11:00,Jaffle shop is pretty decent. Ordered a vanilla ice.
b4d0207f-0787-4a64-9a08-8313713d80b9,1337a380-9f4f-4557-8292-549a36171ee2,2025-01-16T09:41:00,Jaffle shop is just meh. Ordered a chai and mighty.
bf3ff5ad-51b1-4400-8021-bf4ff6eacf29,0ffc1c8f-8448-4222-b544-cc25bebee4ff,2025-01-16T10:58:00,Jaffles from the Jaffle Shop are my favorite! Ordered a for richer or pourover  and a doctor stew.
3fdfcec0-75db-4382-90f8-f6e16d2cae47,7402872b-4fcb-421c-897d-6b5baa1f6be3,2025-01-16T07:30:00,Jaffles from the Jaffle Shop are awesome! Ordered a the krautback.
f6d73be4-0e67-4585-bbfd-fd4d96753bd4,587c0f07-7e37-4865-9eaf-831b0632260f,2025-01-16T08:48:00,Jaffle shop is solid. Ordered a tangaroo and a mel-bun.
ccfd3042-d547-4c37-874e-cebea6b31478,6a656b60-ae7f-485a-bfe1-b9f977cb52d8,2025-01-17T08:04:00,Jaffles from the Jaffle Shop are my favorite! Ordered a chai and mighty.
bfd071e4-2675-4f50-82c8-0a1ae689ac54,19c72832-6814-447a-bcc5-53b0d7dbcfe9,2025-01-17T10:33:00,Jaffle shop is okay. Ordered a for richer or pourover .
fdbad8b2-e540-4408-bfc0-cf5ebe442361,45280a69-3257-4103-889e-98cbee8787e1,2025-01-17T07:22:00,Jaffle Shop again. Ordered a tangaroo and a flame impala. This place is gross.
f64d0672-07cd-4b24-93ba-9b199ee404bf,5fa083fb-03e6-4906-987d-bf6f3b5c78b2,2025-01-17T08:34:00,Jaffles from the Jaffle Shop are delicious! Ordered a adele-ade.
a0fcae1a-c2e4-461a-b8fb-a5e3b4e8286f,5c30ce91-b615-455c-ab9f-70c3b7178f45,2025-01-17T09:42:00,Jaffle Shop again. Ordered a tangaroo and a doctor stew. This place is my least favorite.
ff55823c-542d-4f26-8990-241bcdeb0ae5,17b2c06f-4903-4199-8bc4-96e9d42c5e64,2025-01-17T07:27:00,Jaffle Shop again. Ordered a adele-ade. This place is my least favorite.
44960c04-eb44-42c6-a457-235fc90c394a,674b75dd-9b90-4db6-8933-4aef90660303,2025-01-17T07:01:00,Jaffle shop is alright. Ordered a adele-ade.
95f2c5ef-cb7c-4dbc-86ed-50a4321e18f2,5a1e49f4-543e-4c1b-93ca-767f4bf3f88b,2025-01-17T08:34:00,Jaffle shop is fine. Ordered a tangaroo.
