id,customer,ordered_at,store_id,subtotal,tax_paid,order_total
318118a4-a9cd-4d1e-b727-fb32c15217fb,67f30417-fe8f-4c2b-9828-93418c7a4a5f,2018-09-04T13:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
4eeb1f6f-e67f-4e3a-8ad8-cbc709c89aef,61ef4651-9f86-4554-809c-20003f3ecc5d,2018-09-04T08:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
457721b5-818c-4d44-bfae-c620451de3bb,7d69aee7-d5a2-49e5-bc38-5841025b9427,2018-09-04T13:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
b604554f-ed22-45f1-addb-33b7be2d5e5e,60dabac8-0c04-4807-860c-51b16860e691,2018-09-04T08:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
8742b867-cecd-42a8-8d41-24a73a459bd7,21bde40c-a448-4d83-97e5-5380a966c478,2018-09-04T14:55:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
61db7511-2f94-4248-8c38-cce53bb6e72e,8ade2811-c231-4b20-9e53-db870a971706,2018-09-04T08:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
179d4cc6-8da6-45a2-954d-7c907aa9e003,5fe89220-e2cb-4fa1-9f66-c0b5c755ae22,2018-09-04T07:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
61be535f-afdf-460a-8337-7bcd393cd183,1f18926f-f4f9-4989-bb60-59af09edec7d,2018-09-04T08:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
99f64290-59a7-4476-b042-f63b7bc09d4d,6ab1e4ca-9087-4acc-8790-ad3cc3b273e2,2018-09-04T08:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
595e6202-02d6-42e1-bef6-0ba1031f5b75,1c2501da-0ea4-41d0-8400-91e638cc9030,2018-09-04T07:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
a43b61f1-6212-4253-abad-e8d293c92386,2e1cee96-c75b-4bdd-929a-694702e94d11,2018-09-04T09:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
27014c6c-4205-413b-aed4-86612a434125,ddd965a7-3e31-455b-a73f-7c8f8e0be461,2018-09-04T08:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
f45d70db-71fe-49fb-9207-ada80120f995,9fb2bf77-37d6-4bf8-a0cf-2e6ed932922a,2018-09-04T11:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2200,131,2331
b26f6bc7-4512-4eb4-b24c-29a1d0309ded,ced7a77f-0ffe-4ec7-9f71-fe666c545bcd,2018-09-04T08:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
4c103658-2a71-443c-90eb-3ad8a4fb59cd,4df7005a-9803-4608-aebc-a2dd33ee892a,2018-09-04T07:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
11a01345-3198-41ce-a1c5-11a0f5808502,d2704cce-64af-479f-8f2b-b8c823536c1f,2018-09-04T13:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1400,84,1484
fc15d689-39fa-4063-8a9b-6ce23d71ec68,581458ba-ee07-4eff-8b11-20608933279a,2018-09-04T13:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
141fa921-dbce-414b-a49c-d2bfea84cad5,6cd1662f-5e48-4629-bad0-571fbba2a219,2018-09-04T18:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
bfcca843-5789-4944-9d68-5a3c55bfaa50,a579e040-118d-4b73-831b-8dedb8ebf2d0,2018-09-04T07:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
0d3f9e7a-d116-4c42-84d3-40ad2d260f48,48d7e5ca-d170-402a-9c5b-0115326c24a4,2018-09-04T08:08:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e2f72f52-dc45-4103-9e26-ebc0c87bcdcb,57161516-adf4-4f15-a8e9-7a4aec0b01ea,2018-09-04T07:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
6295486f-c40b-4064-ba43-b310ae4f8fe5,5268652a-8ca0-4cb2-9c1e-35974064013a,2018-09-04T12:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2300,138,2438
780aca25-1c94-477e-b563-b2d4056f4aa7,2f69b25a-7789-4656-926c-1417a6fcdd92,2018-09-04T12:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
3ea387f1-f55a-428b-a993-970e5b3d87c6,9c1dd022-a356-460f-bd15-1fa148a6f5c6,2018-09-04T11:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
f595c8dc-ccfa-4a29-99c4-ad37fcc4ef4a,c69b5efe-8ce8-4203-9b5a-33d414fe59a5,2018-09-04T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
cb2b251d-67bf-4372-8df2-d536eebf02a6,5edc8f62-2e76-4a3b-ab63-faaa6ec329f8,2018-09-04T08:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
8da79e9d-8c2e-4298-9140-039c45eebc5b,3c5608ff-caab-41c9-bc8f-d9afa1ead80e,2018-09-04T07:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d5792525-4c6f-4cc3-b210-990fad6ea67f,66e0e689-393d-4952-83d5-44b130792956,2018-09-04T12:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
fcc979e3-20b8-4085-9812-05f39987177e,c2f5c149-e8d4-48ad-bae0-111d13f6fc8f,2018-09-04T09:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3300,198,3498
11838a67-02aa-48f6-afe9-37a4f43c38c3,8c811d49-ec7e-45d2-99d9-3ebdaca9f4e7,2018-09-04T15:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
eeadb33a-abb6-49bf-9d08-273adf79e07d,b995fe0a-8f00-4528-a604-3dcadb15c8e2,2018-09-04T08:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
51978df4-ba0f-4fc8-99ac-da64701e9cbe,d48e1188-7cf1-462c-b9ca-e7bb8a837517,2018-09-04T08:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
ef592225-4e80-462c-9d25-26b68fe57fd0,1161c22d-0256-4460-b92a-8d9851e99803,2018-09-04T10:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
5f3d2a2e-b44e-48b7-a391-2360a6da5831,57070d83-1341-402f-b978-af128d8c794f,2018-09-04T07:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
790cd997-aba7-43d9-84a7-b11ab35953d9,12d0077f-f6b4-44f5-af5a-43fe6acc5233,2018-09-04T10:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
ad647762-dd2b-41a4-a0a4-4b84a1b52551,053fc12b-8e45-4af7-aeae-025aef8f4299,2018-09-04T08:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
e3821416-de03-49d1-b9a4-a1c8d726b17b,ab7c5e87-4af1-4d9f-aa5e-b96a3ef70e8e,2018-09-04T13:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,900,54,954
ad442171-5b1b-4bcf-9c04-22cca389243f,b3426dc7-992f-4e7b-9170-60fa7aa7318b,2018-09-04T08:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
0583909b-8550-45ac-af99-d3cb442b5482,0b7fa9e0-98db-4a5d-81d1-3cf81ebe297f,2018-09-04T08:57:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
832fdb3d-5455-4d7a-bd10-d5578ef7d788,a368c7fc-e60e-4298-8a1f-4610ca4febb5,2018-09-04T13:26:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
8fcdac5b-f4f3-4a03-bed8-a3112dd0cf80,38ce0970-a3ff-48df-86d0-7a8797f0397c,2018-09-05T16:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
af348608-bd82-4d41-a1a7-b1ca9e5e5955,3438a56c-d347-47b7-9c3b-31619ab49ee4,2018-09-05T08:15:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6750a6e9-9461-44e6-a8b5-e4d85c407a72,2e24c052-974e-4c41-9e39-7a0ce9ef1c1b,2018-09-05T07:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
bb0a5a29-0314-48b3-b718-da442216cfbe,6303a9b5-10ac-4109-bc5c-68378bc45676,2018-09-05T08:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
fa222468-70e8-42f0-b2cb-23091b904c3c,67c4c053-71c4-447d-b587-d7e133fd20fe,2018-09-05T07:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c9bdf2a7-2463-4d8e-b037-b90c14132e61,719da650-3a69-460d-95cf-f93e8e580bbb,2018-09-05T13:37:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
830e86a7-3090-468f-8095-5f2f91599459,ce668aae-d092-49a5-be86-53d6caf79abf,2018-09-05T12:04:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
73a4f126-b77b-4af1-b642-589b703a15f1,2d03f45a-baf3-4ad4-b6f0-af8e671e24e3,2018-09-05T10:06:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
a80d5484-ea43-4442-b3a5-1f230ae504a3,c9552624-255c-466a-84cb-914f4aa23acc,2018-09-05T11:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2500,150,2650
65bc0884-576e-46ac-9e3c-3de54b858efc,9dbea450-ff59-4de1-9154-127384c95396,2018-09-05T09:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3800,227,4027
00846eaf-c9e2-49d6-bb14-abfcfa3cd2f4,4ace20b6-5faf-42c6-9e1d-4e19f21ae8fe,2018-09-05T15:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
eb24f6e0-984e-4478-8521-1b9de2c9c07e,2a553929-719f-4b1f-8ccb-cbd31e01f51c,2018-09-05T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
9101b24c-ea50-4411-985a-159d926ae7b8,029482ad-9e3b-4f69-962f-29212d0effbe,2018-09-05T13:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
7a7f61e5-941b-4c91-81a4-d351b4356354,4263fb25-8fd2-4d84-babf-813cc45575b8,2018-09-05T09:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
7472dc3f-031a-407d-91fb-609a4afe667c,715f0e3e-6048-4d27-8236-6b43f6fdfbd6,2018-09-05T14:13:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
3330617e-6122-4f5a-8a43-7cd04bbd4ab3,9606f7bd-638a-4656-8bbd-e642244af60c,2018-09-05T07:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
e689d5ce-af0b-4352-81cb-843f9a790ba8,90263159-64f2-4c65-b018-ad64dc5cceda,2018-09-05T10:47:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
76c0badb-6920-41f2-9bd8-21aaf909ea9d,ccb43d58-c985-469c-ba22-79a6d93096f7,2018-09-05T07:57:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
30b9ffe7-5b25-482d-9d6d-0b24be320983,17f6472f-2d3b-496f-8bed-ce42160e069b,2018-09-05T14:05:00,710c5845-74a8-4f70-b6a5-15e148807ed6,3500,210,3710
899bd67b-6950-4931-a85c-d16a8c7fbb04,d8477345-55b4-41d7-87da-c10d926a6589,2018-09-05T07:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c75e3a03-5f66-4633-9285-770a7b6794df,d8ab94ce-d89c-4ddd-87ba-2c9b5f7e45e5,2018-09-05T10:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
fd51e376-80d2-4806-897a-d3a362283e13,d3ab4664-4168-4e0e-922a-99dbc2488030,2018-09-05T08:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
b955f6d6-128e-4696-a280-fdcf887fae35,8d4deda6-dbfa-4a18-9c85-2787880b6eb0,2018-09-05T08:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
e6829ef6-97dd-41a8-8309-cef655775b98,aef91825-d2a6-4327-b7da-ce9c7fcabf26,2018-09-05T17:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
35b1024c-3d36-4c25-8388-1b2eec0dc797,5f24ef3c-90a4-4d89-a195-6a36c8debc71,2018-09-05T07:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
ec456aed-fbb7-47fd-b2b4-ab7af765b49a,67f30417-fe8f-4c2b-9828-93418c7a4a5f,2018-09-05T17:29:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
1e8167c7-1849-48fa-a1f9-b009d826332d,8fc9ab8c-0c60-4df9-9393-d4866b38c75e,2018-09-05T09:35:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1600,96,1696
3bd01fde-766d-4ee0-b4d4-7373750fa449,26dabbfe-9572-4789-b625-74fc5ff28c85,2018-09-05T07:32:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
fdbb678f-e226-4a29-ba9f-eacb0c5223cf,61ef4651-9f86-4554-809c-20003f3ecc5d,2018-09-05T08:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
26ac73ac-6855-4ee7-b248-81d57a592f56,7d69aee7-d5a2-49e5-bc38-5841025b9427,2018-09-05T14:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,0,0,0
f7574f4a-16bf-4e57-85c0-7873649d4d99,21bde40c-a448-4d83-97e5-5380a966c478,2018-09-05T16:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
a6be8b51-c4d2-4475-9499-ee076e84f74a,8ade2811-c231-4b20-9e53-db870a971706,2018-09-05T07:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
581fde27-1164-488c-8753-81f20fa5ce28,5fe89220-e2cb-4fa1-9f66-c0b5c755ae22,2018-09-05T08:25:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
1924c58f-964d-453b-923e-f04f0c0a86e5,3f11dcf7-9460-45c1-8135-c2a8f17a9752,2018-09-05T16:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a42f9c3c-79c7-4906-a24a-2067ec7f2f55,1f18926f-f4f9-4989-bb60-59af09edec7d,2018-09-05T07:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
606a30e9-efce-4a3c-8fcc-de4c211aed49,116fac29-c79c-47d9-9883-c7911e17b72f,2018-09-05T12:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
24b64473-6581-45cb-b78a-a821cf1ed476,1c2501da-0ea4-41d0-8400-91e638cc9030,2018-09-05T08:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
a50684d8-a321-4118-9005-e85fae01b427,311073e9-34d0-4da1-ac7c-39ffb887600b,2018-09-05T12:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
b8b77f43-47fb-49e0-99e0-7bd333e7be94,c0e362a5-9861-4956-885b-cd4b3af6fa02,2018-09-05T13:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
f3bb66b5-ccc0-4a69-90f7-3d3daaa4b7ad,9fb2bf77-37d6-4bf8-a0cf-2e6ed932922a,2018-09-05T13:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5d56a1ce-9d08-4dd6-97a1-b310a84c620e,ced7a77f-0ffe-4ec7-9f71-fe666c545bcd,2018-09-05T08:23:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
0c6f4a6c-a60f-4644-9605-d0fc524774a6,4df7005a-9803-4608-aebc-a2dd33ee892a,2018-09-05T07:10:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
bbb27849-acbf-48bf-b048-5abf740ddf81,bdafed2b-8d77-4097-865b-040f56c0a105,2018-09-05T13:42:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
7d64cad6-bbab-447d-99f7-343273ebd264,581458ba-ee07-4eff-8b11-20608933279a,2018-09-05T09:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2500,150,2650
ca0df87c-555c-4a0c-91aa-dbe19c1201ea,6cd1662f-5e48-4629-bad0-571fbba2a219,2018-09-05T16:57:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
51d3af1d-dc7d-41cb-9045-09610c11e908,40d7a3d2-3550-4988-9286-222fa18a2d00,2018-09-05T12:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
39a06f7c-2952-4fc3-82c0-0eeb65207fb7,a579e040-118d-4b73-831b-8dedb8ebf2d0,2018-09-05T07:40:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
22de3f5e-2b98-47ae-b53b-659586af6f14,48d7e5ca-d170-402a-9c5b-0115326c24a4,2018-09-05T08:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
850511a0-9977-43d0-a214-d1937eb04c58,57161516-adf4-4f15-a8e9-7a4aec0b01ea,2018-09-05T07:58:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
c2e3b972-efb2-413b-be9b-3c4e3f46af6b,2f69b25a-7789-4656-926c-1417a6fcdd92,2018-09-05T15:07:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
124590d8-d3ee-423a-9614-07d15bc3bd30,9c1dd022-a356-460f-bd15-1fa148a6f5c6,2018-09-05T11:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
588c5dd3-3ecd-4aaa-83ed-ececc6fe1593,c69b5efe-8ce8-4203-9b5a-33d414fe59a5,2018-09-05T08:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
43f05d5f-1d13-4fa3-abc2-0bd66c093aff,5edc8f62-2e76-4a3b-ab63-faaa6ec329f8,2018-09-05T07:48:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
2614827d-445c-45a0-920e-6a0a331325a7,924ef8b2-9508-4d64-bf0c-95c90221d71a,2018-09-05T08:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c621553b-0472-4a10-8e34-4704eea91f0d,3c5608ff-caab-41c9-bc8f-d9afa1ead80e,2018-09-05T07:50:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
5abffecb-1e01-4d92-b380-bf4324ab726d,66e0e689-393d-4952-83d5-44b130792956,2018-09-05T12:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
5b3988b3-403d-4a83-8599-fe4117bbbd7f,7807697e-f51b-4eb8-839f-9894e12dd197,2018-09-05T14:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
ee3dcae2-f84a-4ed8-97ac-31795aea5157,685161a8-7c86-479c-ba42-fb48e837a871,2018-09-05T07:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
a8d52b2c-ce40-4860-af24-ad1f0e980113,57070d83-1341-402f-b978-af128d8c794f,2018-09-05T07:00:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
047858d4-db91-4174-a9b2-65ec5100df95,f6818e85-f9a9-43a9-a091-7c8a74498f64,2018-09-05T09:59:00,710c5845-74a8-4f70-b6a5-15e148807ed6,4300,258,4558
e2f32a6e-f396-4593-91ae-ee5150d5a11a,12d0077f-f6b4-44f5-af5a-43fe6acc5233,2018-09-05T12:27:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
80cc204c-1ea0-453f-944b-375c7d6192be,ae4b9933-5f2e-4900-a1b2-dcc6e388a7c8,2018-09-05T07:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
948ef76d-4feb-4322-bc21-34f3e9c2b464,ab7c5e87-4af1-4d9f-aa5e-b96a3ef70e8e,2018-09-05T16:53:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1000,60,1060
7eeffaff-a248-4ed7-96cf-d375bef33f07,fb9adde5-338c-4454-975e-fc35871dbe0b,2018-09-05T16:27:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
eeacb40a-639f-44a8-9d36-e69803fd6f4a,edfa3d1f-7a8d-4f04-b3ae-90226ce97251,2018-09-05T07:54:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
81d95d12-6207-4b81-a7b5-4233694148d0,d944b778-b676-4955-ad3a-484a2965325f,2018-09-05T11:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
e2e877e7-8b07-47cd-b416-a22c8eb7295b,b3426dc7-992f-4e7b-9170-60fa7aa7318b,2018-09-05T08:16:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
10378648-6949-4ee9-b1fc-1aedb79ea5d1,38ce0970-a3ff-48df-86d0-7a8797f0397c,2018-09-06T12:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
368d8420-3e09-4f2b-8faf-89b81032b40b,532f19ea-0848-4059-8fb5-217689e436f7,2018-09-06T08:14:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
a1bb6f59-7b51-49b7-8240-c6def9eb5bda,3438a56c-d347-47b7-9c3b-31619ab49ee4,2018-09-06T08:46:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
83a448fc-f1b4-4f71-8414-f415615690cb,0169afa2-f3b6-4093-bf24-44be31e57014,2018-09-06T19:02:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c2b8c8a9-ff2a-4ccc-ba5d-543c6fdbb497,6303a9b5-10ac-4109-bc5c-68378bc45676,2018-09-06T07:12:00,710c5845-74a8-4f70-b6a5-15e148807ed6,700,42,742
acf19698-302e-47d7-8d28-8d8eceee2f6f,67c4c053-71c4-447d-b587-d7e133fd20fe,2018-09-06T08:43:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
cc881f6b-c95b-426a-a2be-4b2241cb2101,4dea627d-ab71-4ca0-9628-8eaba533d28a,2018-09-06T12:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,4000,240,4240
62676fe9-d7c4-41c8-afb5-bf60bfe65dbd,2d03f45a-baf3-4ad4-b6f0-af8e671e24e3,2018-09-06T17:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
72897917-4ed0-4d2a-9526-b76ce20ff8ba,c9552624-255c-466a-84cb-914f4aa23acc,2018-09-06T07:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1200,72,1272
1ef6a181-0b5b-42aa-b11c-4c74a0b7fe7b,4ace20b6-5faf-42c6-9e1d-4e19f21ae8fe,2018-09-06T10:24:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1900,113,2013
c512711d-d6ee-4fc3-a4e5-a6a3b09ace50,2a553929-719f-4b1f-8ccb-cbd31e01f51c,2018-09-06T14:51:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1100,65,1165
804e07a9-eaf2-443a-a8c2-cf5ae29c5a02,029482ad-9e3b-4f69-962f-29212d0effbe,2018-09-06T13:52:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
eaa5b48f-1965-469d-a4e1-535896db3567,4263fb25-8fd2-4d84-babf-813cc45575b8,2018-09-06T10:39:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2400,144,2544
43ef8c38-b554-4d53-b97c-590823a9c7ce,afbe88e6-af29-4ffe-8c93-8255afcfd1df,2018-09-06T14:11:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1700,102,1802
6a564704-068c-4c1a-9be7-2c2aca14489c,9606f7bd-638a-4656-8bbd-e642244af60c,2018-09-06T07:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
708d8102-0bf6-4be7-b19e-eff9633b784e,90263159-64f2-4c65-b018-ad64dc5cceda,2018-09-06T13:01:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
acf4552c-ed61-4de7-8dc3-0645bc57929e,ccb43d58-c985-469c-ba22-79a6d93096f7,2018-09-06T07:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
ff696ec5-38ee-4a44-b225-bb3ada191d2b,d8477345-55b4-41d7-87da-c10d926a6589,2018-09-06T08:34:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
c456f580-0268-466a-928b-7475a0ac22cf,84bc9f86-194f-4b7f-8085-1640fb385db2,2018-09-06T15:41:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
f0521d96-1be8-4c4f-94ce-91449359719b,d9bc830d-2c7d-4cc8-aa1b-a37ca9ce8fd7,2018-09-06T10:09:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1500,89,1589
b7dfe746-4e82-4b73-ae29-07355377a922,d8ab94ce-d89c-4ddd-87ba-2c9b5f7e45e5,2018-09-06T10:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,2000,120,2120
ef1adafc-8008-4458-a75f-34dafb14bb24,8d4deda6-dbfa-4a18-9c85-2787880b6eb0,2018-09-06T16:05:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1400,84,1484
ba40c67f-0e88-465f-8442-6de77204e248,aef91825-d2a6-4327-b7da-ce9c7fcabf26,2018-09-06T18:20:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
ac2658c6-2ae7-4fb8-b237-3f282a729024,5f24ef3c-90a4-4d89-a195-6a36c8debc71,2018-09-06T07:49:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
84bd9803-1ec7-419c-9f84-2910cffefafe,67f30417-fe8f-4c2b-9828-93418c7a4a5f,2018-09-06T13:44:00,710c5845-74a8-4f70-b6a5-15e148807ed6,1800,108,1908
475d8128-e06c-47fe-8a8f-cc8d0209a22c,8a956ac1-1abd-49ff-8436-b30d0a54c1c5,2018-09-06T13:30:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
66197bf1-ba29-4d72-8459-9057ae978bb4,8fc9ab8c-0c60-4df9-9393-d4866b38c75e,2018-09-06T17:19:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
8d122fd4-19c0-4114-ba45-2fc0f141eb68,26dabbfe-9572-4789-b625-74fc5ff28c85,2018-09-06T08:36:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
73516555-ce5d-412c-9099-ec473d4d8927,61ef4651-9f86-4554-809c-20003f3ecc5d,2018-09-06T08:18:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
6e526d98-c979-4b6b-afe2-eddd1a751105,7d69aee7-d5a2-49e5-bc38-5841025b9427,2018-09-06T09:21:00,710c5845-74a8-4f70-b6a5-15e148807ed6,4000,240,4240
87c72eb7-651b-47b1-bc47-3457b542cb0d,8ade2811-c231-4b20-9e53-db870a971706,2018-09-06T08:31:00,710c5845-74a8-4f70-b6a5-15e148807ed6,500,30,530
c16d1497-6b0a-4f9f-bde0-0e5148271a14,5fe89220-e2cb-4fa1-9f66-c0b5c755ae22,2018-09-06T08:45:00,710c5845-74a8-4f70-b6a5-15e148807ed6,600,36,636
d39eee57-7cfc-49e0-9211-352a674af982,1f18926f-f4f9-4989-bb60-59af09edec7d,2018-09-06T07:17:00,710c5845-74a8-4f70-b6a5-15e148807ed6,400,24,424
